Title,Provider,Category,Difficulty,Cost,Duration,Language
Develop solutions that use Blob storage,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Prepare AI-ready analytics data in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Protect identity and access in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Azure Cosmos DB for MongoDB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Implement Windows Server IaaS VM networking,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement network security controls in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Architect API integration in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage Microsoft Purview Data Loss Prevention,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
"Secure, optimize, and deploy database solutions",Microsoft Learn,sql-server,intermediate,0.0,0.0,en-us
Operationalize generative AI applications (GenAIOps),Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
MD-102 Manage authentication and compliance,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Build machine learning solutions using Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Audit and search activity in Microsoft Purview,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Protect Microsoft Foundry solutions by using Microsoft Defender for Cloud,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Plan and implement data platform resources,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Administer and govern Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Work with generative artificial intelligence (AI) models in Azure Machine Learning,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Deploy and configure Azure Monitor,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage the lifecycle of your projects on GitHub,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Implement an authentication and access management solution,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Create vision models with Azure AI Custom Vision,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Implement and operate an on-premises and hybrid networking infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore Microsoft Dev Box and improve developer productivity,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Optimize DevOps with AI agents on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Plan an Azure Virtual Desktop implementation,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
MD-102 Configure profiles for user and devices,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Maintain system administration tasks in Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement an identity management solution using Microsoft Entra ID,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement security for Azure SQL databases,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Monitor and troubleshoot Windows Server environments,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement operational databases in Microsoft Fabric,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Configure secure access to your workloads using Azure virtual networking,Microsoft Learn,azure-dns,intermediate,0.0,0.0,en-us
Define and implement an indexing strategy for Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Implement Azure Functions,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Secure storage for Azure Files and Azure Blob Storage,Microsoft Learn,azure-blob-storage,intermediate,0.0,0.0,en-us
Build AI Apps with Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Develop data-driven applications by using Azure SQL Database,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Work with semantic models in Microsoft Fabric,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Architect modern applications in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Perform basic Azure Management Tasks (Security and Monitoring),Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage Microsoft 365 retention and recovery,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Architect a data platform in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure SIEM security operations using Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Windows Server Network Infrastructure,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Secure AI interactions and environments with Microsoft Purview,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Deploy and monitor applications on Azure Kubernetes Service,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Implement Generative AI engineering with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Windows Server Hyper-V and Virtualization,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Ingest data with Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
"Manage Authentication, Authorization, and RBAC for AI workloads on Azure",Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Create queries for Microsoft Sentinel using Kusto Query Language (KQL),Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement access management for apps,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Introduction to Azure database administration,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
"Architect migration, business continuity, and disaster recovery in Azure",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Mitigate threats using Microsoft Defender XDR,Microsoft Learn,defender-for-cloud-apps,intermediate,0.0,0.0,en-us
"Implement retention, eDiscovery, and Communication compliance in Microsoft Purview",Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Implement a Lakehouse with Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Monitor and troubleshoot an Azure Cosmos DB for NoSQL solution,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Configure and migrate to Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Administer Active Directory Domain Services,Microsoft Learn,active-directory,intermediate,0.0,0.0,en-us
Secure Azure services and workloads with Microsoft Defender for Cloud regulatory compliance controls,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage Microsoft 365 services by using Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Optimize query performance in Azure SQL,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Execute queries and build a Generative AI application with Azure Cosmos DB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Implement container application hosting on Azure,Microsoft Learn,azure-container-registry,intermediate,0.0,0.0,en-us
Secure and govern analytics data in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Mitigate threats using Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Mitigate threats using Microsoft Defender for Endpoint,Microsoft Learn,intune,intermediate,0.0,0.0,en-us
Connect to Azure Cosmos DB for NoSQL with the SDK,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Develop AI agents on Azure,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Plan and implement a high availability and disaster recovery environment,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Develop an ASP.NET Core web app that consumes an API,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Implement API Management,Microsoft Learn,azure-api-management,intermediate,0.0,0.0,en-us
Design and manage semantic models in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Develop message-based solutions,Microsoft Learn,azure-queue-storage,intermediate,0.0,0.0,en-us
Build mission-critical workloads on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Work with the Windows PowerShell pipeline,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build an AI copilot with vCore-based Azure Cosmos DB for MongoDB and Azure OpenAI,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Deploy and manage identity infrastructure,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Implement user authentication and authorization,Microsoft Learn,azure-sdks,intermediate,0.0,0.0,en-us
Implement an Azure Virtual Desktop infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Administer remote computers by using Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
"Protect compute, storage, and databases",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Deploy cloud-native apps using Azure Container Apps,Microsoft Learn,azure-container-registry,intermediate,0.0,0.0,en-us
Develop event-based solutions,Microsoft Learn,azure-event-grid,intermediate,0.0,0.0,en-us
Troubleshoot solutions by using Application Insights,Microsoft Learn,azure-monitor,intermediate,0.0,0.0,en-us
Deploy and configure Windows Server IaaS Virtual Machine,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Access and manage data with the Azure Cosmos DB for NoSQL SDKs,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Architect network infrastructure in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Run SAP on the Microsoft Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage AI-ready infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Work with PowerShell providers and PowerShell drives in Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Get started with Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Automate processes with Robotic Process Automation and Power Automate for desktop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Introduction to developing with Microsoft Power Platform,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create connected patient experiences with Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Set up a water and waste sustainability solution using Microsoft Sustainability Manager,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Prepare data for analysis with Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Get started with Microsoft for Retail,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Enhance agents with autonomous capabilities,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Design and build multi-agent solutions in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Integrate Power Automate flows and Dataverse,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Customize the command bar in Power Apps,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Design effective reports in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Extend and manage Microsoft Copilot Studio agents,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Dragon Copilot (nurses) learn to train,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Implement advanced logic in Power Automate for desktop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Manage nonprofit fundraising and engagement with Microsoft for Nonprofits,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Manage and secure Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Implement AI models with Microsoft Power Platform AI Builder,Microsoft Learn,ai-builder,intermediate,0.0,0.0,en-us
Dragon Copilot AI Ambassador - Ambassador level,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Simplify Microsoft Power Platform deployments by using pipelines,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Work with Power Fx functions,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Build custom connectors for Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with healthcare data solutions in Microsoft Fabric,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Desktop flows and Robotic Process Automation in Power Automate,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Integrate with Dataverse and Azure,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Foster health team collaboration with Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Create and manage canvas apps with Power Apps,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Validate your Microsoft Power Platform Solution Architect skills,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Validate your app maker skills,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Integrate SharePoint and Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use basic formulas to make better Power Apps canvas apps,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get Started with Power Pages,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Advanced Canvas App Development in Power Apps: Mastering Formulas and Development Techniques,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use advance techniques in canvas apps to perform custom updates and optimization,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Get started with Text Analytics for health,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Set up a sustainability solution using Microsoft Sustainability Manager,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Model data with Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
"Visualize, import, and export Microsoft Dataverse data",Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) learn to train,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Extending Power Platform Dataverse,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"View, troubleshoot, and improve app performance for Power Apps canvas apps",Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Create agents in Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
"Advanced Model-Driven Apps with Power Apps: Configuration, Customization, and Deployment Techniques",Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
"Get started with Environmental, social, and governance reporting",Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Work with data in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Extend the user experience with client scripting and command bar customization,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Validate your Power Platform Functional Consultant skills,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Create and manage model-driven apps with Power Apps and Dataverse,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Get started with Microsoft for Sustainability,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Dragon Copilot 101 for nurse champions,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Explore healthcare data solutions in Microsoft Fabric,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Connect and share cloud flow to desktop flows in Power Automate for desktop,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Dragon Copilot nurse leaders 101,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Create and Manage Automated Processes by using Power Automate,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Basic application lifecycle management in Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Design agent conversations and responses using topics in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Manage and engage with volunteers in Microsoft for Nonprofits,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Extend Microsoft for Sustainability,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Use the UI and controls in a canvas app in Power Apps,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Integrate agents with enterprise systems in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Use DAX in semantic models,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Work with Power Automate error handling and expressions,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
"Power Platform Solution Management: Sharing, Customization, and Low-Code Development Essentials",Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Create and publish agents with Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Get started with Emissions Impact Dashboards,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Get started with Microsoft data analytics,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Work with different technologies in Power Automate desktop app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with Microsoft Sustainability Manager,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Get started with custom connectors for Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Application lifecycle management for the Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use best practices to secure and govern Microsoft Power Platform environments,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Power Platform Robotic Process Automation overview,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Purchase items and services in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Help service reps be more productive in Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Validate your Dynamics 365 customer experience analyst skills,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process customer and vendor payments in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Configure and manage sales, and customers in Dynamics 365 Supply Chain Management",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and work with transportation management in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Artificial Intelligence in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work like a pro with data in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Connect and engage with customers with Omnichannel for Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Assemble items in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up projects and resources in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Discover the foundation of customizing Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use features for resource/non-stocked based scenarios in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Learn the application foundation with the AL programming language for Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Dynamics 365 Intelligent Order Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Dynamics 365 Customer Insights - Journeys and configure advanced settings,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Demand planning in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Replenish items in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Dynamics 365 Customer Service scheduling,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with accounts receivable in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Dynamics 365 Sales Professional,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Microsoft Dynamics 365 Business Central for reporting,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement Microsoft Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure apps in finance and operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up fixed assets management in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Pick and ship items in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure your organization in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and work with Finance insights in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Receive and put-away items in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Expense management in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with accounts payable in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Develop using Power Apps and Power Automate for Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Deploy Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use warehouse management only mode in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Analyze insights in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Trade in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use cost accounting in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with manufacturing in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with outbound marketing features in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Validate your skills architecting solutions for customers and products,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use the sales accelerator capabilities in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage warehouse processes in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with real-time features in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with integration tools in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Tailor roles and design the UI for Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and work with analytics and reporting in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Universal Resource Scheduling in Microsoft Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage a company with multiple locations in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Develop using X++ for Finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Continuous integration with Azure DevOps for Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage fixed asset maintenance and insurances in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Route and distribute work in Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up warehouse management in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process VAT in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Administer fixed assets and inventory,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Unlock customer intent with Dynamics 365 Customer Insights - Data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage product version information in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage accounts receivable,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage permissions and administration for Dataverse,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Reclassify fixed assets in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with essential development standards for Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Reconcile bank accounts in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use the Shopify connector in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process financial periodic activities in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up financial management in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and use budgeting in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure financial management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Work with Microsoft Power Platform tenants, environments, subscriptions, and Dynamics 365 apps",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Customer Service Insights,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and work with warehouse management in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Sell items and services in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Perform budgeting and forecasting,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Learn about the data management foundation in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage advanced fixed assets transactions in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and work with subscription billing in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use multiple currencies in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create and manage segments in Dynamics 365 Customer Insights - Data,Microsoft Learn,customer-insights-data,intermediate,0.0,0.0,en-us
Use warehouse management in manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use serial and lot numbers in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Configure and use cash and bank management, and sales tax in Dynamics 365 Finance",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage basic fixed assets transactions in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Validate your Dynamics 365 Sales Functional Consultant skills,Microsoft Learn,dynamics-sales,intermediate,0.0,0.0,en-us
Get started with inventory management in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Service Management in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Integrate Dynamics 365 Sales with Dynamics 365 Business Central using Dataverse,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Extend Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started using Power Platform with finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Solve problems in real time with Dynamics 365 Remote Assist,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Enhance Dynamics 365 Sales with tools and apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage events in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use features with lite deployment in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and manage fixed assets and Asset leasing in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Return items in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create and manage journeys with Dynamics 365 Customer Insights,Microsoft Learn,customer-insights-journeys,intermediate,0.0,0.0,en-us
